1137;青州;2;15
1138;临沂;2;15
1139;沧州;2;15
1140;德州;2;15
1141;荣成;2;15
1142;文登;2;15
1143;东营;2;15
1144;淄博;2;15
1145;莱芜;2;15
1146;聊城;2;15
1147;河口;2;15
1148;洛阳;2;16
1149;焦作;2;16
1150;安阳;2;16
1151;平顶山;2;16
1152;开封;2;16
1153;南阳;2;16
1154;兰考;2;16
1155;商丘;2;16
1156;濮阳;2;16
1157;周口;2;16
1158;新乡;2;16
1159;漯河;2;16
1160;信阳;2;16
1161;张家界;2;17
1162;衡阳;2;17
1163;湘潭;2;17
1164;岳阳;2;17
1165;郴州;2;17
1166;常德;2;17
1167;娄底;2;17
1168;邵阳;2;17
1169;永州;2;17
1170;吉首;2;17
1171;怀化;2;17
1172;株洲;2;17
1173;麻城;2;18
1174;宜昌;2;18
1175;十堰;2;18
1176;恩施;2;18
1177;黄石;2;18
1178;襄樊;2;18
1179;荆州;2;18
1180;咸宁;2;18
1181;孝感;2;18
1182;荆门;2;18
1183;黄梅;2;18
1184;东莞;2;19
1185;虎门;2;19
1186;花都;2;19
1187;深圳;2;19
1188;梅州;2;19
1189;韶关;2;19
1190;佛山;2;19
1191;惠州;2;19
1192;汕头;2;19
1193;汕尾;2;19
1194;开平;2;19
1195;阳江;2;19
1196;茂名;2;19
1197;湛江;2;19
1198;河源;2;19
1199;连平;2;19
1200;连州;2;19
1201;中山;2;19
1202;珠海;2;19
1203;肇庆;2;19
1204;江门;2;19
1205;增城;2;19
1206;桂林;2;20
1207;河池;2;20
1208;梧州;2;20
1209;钦州;2;20
1210;北海;2;20
1211;防城;2;20
1212;东兴;2;20
1213;柳州;2;20
1214;友谊关;2;20
1215;贺州;2;20
1216;玉林;2;20
1217;百色;2;20
1218;三亚;2;21
1219;黔江;2;22
1220;万州;2;22
1221;垫江;2;22
1222;忠县;2;22
1223;乐山;2;23
1224;广元;2;23
1225;绵阳;2;23
1226;南充;2;23
1227;广安;2;23
1228;达州;2;23
1229;内江;2;23
1230;宜宾;2;23
1231;雅安;2;23
1232;西昌;2;23
1233;攀枝花;2;23
1234;遂宁;2;23
1235;泸州;2;23
1236;隆昌;2;23
1237;合江;2;23
1238;遵义;2;24
1239;安顺;2;24
1240;毕节;2;24
1241;麻江;2;24
1242;都匀;2;24
1243;六盘水;2;24
1244;兴义;2;24
1245;丽江;2;25
1246;大理;2;25
1247;昭通;2;25
1248;元江;2;25
1249;思茅;2;25
1250;磨憨;2;25
1251;曲靖;2;25
1252;楚雄;2;25
1253;保山;2;25
1254;瑞丽;2;25
1255;石林;2;25
1256;富宁;2;25
1257;开远;2;25
1258;榆林;2;27
1259;延安;2;27
1260;宝鸡;2;27
1261;铜川;2;27
1262;安康;2;27
1263;汉中;2;27
1264;靖边;2;27
1265;定边;2;27
1266;富县;2;27
1267;商州;2;27
1268;嘉峪关;2;28
1269;平凉;2;28
1270;天水;2;28
1271;敦煌;2;28
1272;白银;2;28
1273;武威;2;28
1274;庆阳;2;28
1275;平凉;2;28
1276;定西;2;28
1277;柳园;2;28
1278;格尔木;2;30
1279;中宁;2;29
1280;清水河;2;29
1281;阜康;2;31
1282;吐鲁番;2;31
1283;阿勒泰;2;31
1284;石河子;2;31
1285;喀什;2;31
1286;哈密;2;31
1287;奎屯;2;31
1288;霍尔果斯;2;31
1289;库尔勒;2;31
1290;库车;2;31
1291;阿克苏;2;31
1292;和田;2;31
1293;克拉玛依;2;31
1294;塔城;2;31
1295;巴克图;2;31
1296;伊宁;2;31
1297;雄县;2;3
1298;五台 ;2;4
1299;阜平;2;4
1300;介休;2;4
1301;平遥;2;4
1302;华阴;2;27
1303;五大连池;2;8
1304;乐清;2;11
1305;嘉兴;2;11
1306;池州;2;12
1307;潜山;2;12
1308;福鼎;2;13
1309;武夷山;2;13
1310;井冈山;2;14
1311;贵溪;2;14
1312;登封;2;16
1313;丹江口;2;18
1314;巫山;2;18
1315;巴东;2;18
1316;清远;2;19
1317;酉阳;2;22
1318;武隆;2;22
1319;汶川;2;23
1320;阆中;2;23
1321;景洪;2;25
1322;香格里拉;2;25
1323;石嘴山;2;29
1324;中卫;2;29
1325;新源;2;31
1326;泽普;2;31
